Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,554,19554,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,340,18340,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,507,21507,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,595,27595,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,283,10283,1

Summe,95000,2279,97279,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,489,23489,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1393,55393,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,930,38930,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,717,35717,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,913,41913,2

Summe,191000,4442,195442,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,2894,116894,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,3328,123328,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,2217,83217,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2458,94458,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1211,51211,5

Summe,457000,12108,469108,32

