Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,18,9018,1,8.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,74,15074,2,15.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,43,8043,1,8.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,23000,101,23101,1,23.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,30,12030,1,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,41,11041,1,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,63,14063,2,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,31,8031,1,8.00

Summe,100000,401,100401,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,75,17075,1,8.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,201,34201,3,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,183,28183,2,14.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,36000,293,36293,1,18.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,184,21184,1,10.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,240,33240,4,16.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,123,16123,2,8.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,54,15054,1,7.48

Summe,200000,1353,201353,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,677,100677,10,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,493,57493,6,11.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,438,54438,6,10.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,637,91637,9,18.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,346,48346,4,9.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,328,46328,3,9.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,215,38215,3,7.59
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,63000,474,63474,4,12.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,0.60

Summe,500000,3619,503619,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,613,119613,13,11.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,1295,211295,18,21.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,769,113769,13,11.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,896,147896,17,14.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,788,131788,14,13.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,498,71498,8,7.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,898,126898,15,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,64,19064,4,1.90
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,63000,474,63474,4,6.31

Summe,999000,6295,1005295,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1102000,5749,1107749,105,22.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,3377,716377,87,14.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1066000,5732,1071732,126,21.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701000,5983,706983,76,14.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3426,632426,72,12.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,428,89428,11,1.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,417000,2382,419382,40,8.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,180000,1200,181200,27,3.63
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,63000,474,63474,4,1.27

Summe,4960000,28751,4988751,548

