Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,83,16083,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,270,19270,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,138,15138,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,59,9059,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,280,20280,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,209,17209,0

Summe,96000,1039,97039,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,237,35237,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,281,35281,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,384,37384,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,106,16106,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,358,36358,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,135,28135,2

Summe,187000,1501,188501,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,733,93733,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,800,90800,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,685,88685,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,800,101800,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,382,48382,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,309,59309,4

Summe,479000,3709,482709,40

