Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,38,14038,0,14.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,2.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,59,22059,3,22.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,18,10018,0,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,54,20054,2,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,74,14074,1,14.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,49,17049,2,17.17

Summe,99000,297,99297,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,145,49145,6,24.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,145,34145,1,17.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,101,32101,4,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,81,24081,2,12.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,79,28079,0,14.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,23,8023,0,4.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,88,24088,2,12.06

Summe,199000,662,199662,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,411,102411,13,20.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,211,62211,5,12.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,508,108508,12,21.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,283,71283,6,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,414,88414,4,17.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,233,51233,3,10.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,43,17043,2,3.40

Summe,499000,2103,501103,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,559,151559,19,15.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,199000,689,199689,23,19.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,764,210764,24,21.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,89,32089,2,3.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,766,181766,7,18.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,374,109374,9,10.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,406,98406,9,9.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,46,19046,3,1.90

Summe,999000,3693,1002693,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,543000,2232,545232,57,10.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,898000,3726,901726,84,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,3605,815605,66,16.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,3480,705480,78,14.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,816000,3141,819141,91,16.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,604000,2603,606603,57,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,414000,1746,415746,43,8.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,202000,705,202705,24,4.04

Summe,4991000,21238,5012238,500

