Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,33000,677,33677,43,33.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,648,22648,31,22.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,465,12465,15,12.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,384,21384,26,21.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,105,9105,11,9.17

Summe,97000,2279,99279,126

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,394,25394,33,12.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67000,1881,68881,89,34.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,751,41751,52,20.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,937,32937,44,16.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,963,32963,40,16.32

Summe,197000,4926,201926,258

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138000,3073,141073,183,27.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,2606,112606,145,22.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,1907,83907,106,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,1623,77623,101,15.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2010,93010,122,18.30

Summe,497000,11219,508219,657

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,2711,173711,231,17.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158000,2545,160545,209,15.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,3545,223545,289,22.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,2659,190659,249,18.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,259000,3680,262680,344,25.98

Summe,996000,15140,1011140,1322

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,557500,15847,573347,408,18.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,639000,19624,658624,523,21.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,606500,17641,624141,486,20.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,520000,18352,538352,363,17.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,559500,17201,576701,430,18.63
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,120000,4780,124780,45,4.03

Summe,3002500,93445,3095945,2255

