Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,25,16025,2,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,63,15063,2,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,24,4024,1,4.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,43,17043,3,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,28,15028,1,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,17,9017,0,8.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,26,7026,0,7.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,34,17034,3,16.99

Summe,100000,260,100260,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,69,30069,1,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,97,40097,5,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,119,29119,2,14.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,46,29046,4,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,28,19028,0,9.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,53,12053,1,6.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,61,28061,4,13.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,43,13043,0,6.50

Summe,200000,516,200516,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,374,105374,9,21.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,77,40077,3,8.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,224,66224,6,13.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,139,65139,9,13.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,166,76166,11,15.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,152,59152,7,11.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,91,41091,2,8.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,11,8011,1,1.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,103,38103,6,7.63

Summe,498000,1337,499337,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,252,117252,9,11.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,388,124388,14,12.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,364,150364,16,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,665,237665,19,23.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,446,147446,9,14.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,211,82211,5,8.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,81000,177,81177,4,8.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,103,38103,6,3.82

Summe,996000,2727,998727,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,4987,697987,80,14.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,613000,5103,618103,52,12.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1022000,4636,1026636,84,20.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,615000,2572,617572,63,12.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,598000,4979,602979,54,12.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785000,3974,788974,71,16.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,331000,1437,332437,31,6.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,103,38103,6,0.78

Summe,4886000,28895,4914895,461

