Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,79,20079,5,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,57,17057,0,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,111,18111,2,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,140,28140,5,28.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,70,17070,4,16.99

Summe,100000,457,100457,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,149,42149,10,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,184,50184,3,24.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,242,48242,6,24.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,94,27094,5,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,186,33186,4,16.52

Summe,200000,855,200855,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,292,93292,14,18.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,427,122427,10,24.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,363,99363,13,19.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,355,114355,13,22.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,177,72177,11,14.39

Summe,500000,1614,501614,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,216000,756,216756,22,21.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,555,181555,20,18.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,738,237738,27,23.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,641,216641,24,21.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,367,149367,22,14.91

Summe,999000,3057,1002057,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,23366,797366,81,15.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1200000,34661,1234661,133,24.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1020000,29212,1049212,131,20.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1005000,18113,1023113,104,20.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,919000,21952,940952,87,18.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,127517,5100517,543

