Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,194,17194,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,56,11056,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,82,15082,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,40,4040,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,125,19125,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,234,28234,2

Summe,94000,731,94731,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,86,13086,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,364,35364,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,306,38306,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,149,23149,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,250,35250,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,430,42430,2

Summe,186000,1585,187585,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,923,90923,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,510,80510,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,891,96891,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,730,74730,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,1146,115146,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,151,19151,0

Summe,473000,4351,477351,28

