Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,92,30092,4,30.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,44,29044,5,29.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,23,11023,1,11.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,28,7028,2,7.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,7,3007,0,3.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,33,19033,4,19.18

Summe,99000,227,99227,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,155,56155,6,28.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,99,50099,6,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,41,20041,3,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,60,30060,5,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,97,37097,7,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,23,7023,1,3.50

Summe,200000,475,200475,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,212,75212,11,15.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,356,73356,7,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,569,116569,15,23.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,63,18063,3,3.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,300,108300,9,21.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,368,95368,12,19.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,123,11123,2,2.23

Summe,496000,1991,497991,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,401,130401,13,13.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,358,111358,19,11.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,604,168604,25,16.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,159000,554,159554,22,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,558,200558,20,20.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,899,215899,27,21.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,123,11123,2,1.12

Summe,994000,3497,997497,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,2201,627201,85,12.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,2825,696825,78,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2188,724188,88,14.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,761000,2543,763543,90,15.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1091000,3641,1094641,137,21.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,965000,3173,968173,104,19.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,478,103478,10,2.08

Summe,4961000,17049,4978049,592

