Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,39,16039,2,16.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,95,33095,5,33.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,84,20084,1,20.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,49,17049,2,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,83,12083,3,12.29

Summe,98000,350,98350,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,128,32128,7,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,135,51135,7,25.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,130,39130,5,19.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,108,39108,6,19.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,100,37100,5,18.68

Summe,198000,601,198601,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,205,80205,7,16.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,334,111334,12,22.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,256,78256,11,15.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,322,87322,13,17.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,352,133352,20,26.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,29,7029,0,1.41

Summe,496000,1498,497498,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,548,200548,26,20.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,276000,732,276732,40,27.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,110,31110,2,3.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,571,168571,29,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165000,456,165456,27,16.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,68,35068,5,3.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,110000,291,110291,10,11.14

Summe,987000,2776,989776,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,175000,381,175381,25,3.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810000,2554,812554,100,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,807000,4049,811049,128,16.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,399000,1438,400438,42,8.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4176,1298176,161,26.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,3960,1025960,138,20.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,110000,291,110291,10,2.21

Summe,4964000,18106,4982106,638

