Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,32000,1956,33956,44,31.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,1011,20011,24,18.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,959,21959,28,20.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,1180,18180,23,17.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,539,12539,16,11.76

Summe,101000,5645,106645,135

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,2683,50683,63,24.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,2427,50427,64,24.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,1860,33860,42,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1621,42621,55,20.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1769,31769,40,15.17

Summe,199000,10360,209360,264

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,4006,99006,127,19.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,5701,129701,169,25.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,5155,112155,136,21.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,4553,92553,116,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,4383,85383,107,16.46

Summe,495000,23798,518798,655

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,8228,175228,225,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,13221,282221,363,27.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152000,7340,159340,199,15.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,228000,9977,237977,292,22.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,7846,185846,237,17.86

Summe,994000,46612,1040612,1316

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,29148,907148,1158,17.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1150000,46533,1196533,1506,23.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1247000,40538,1287538,1626,25.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,889000,30263,919263,1182,17.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,793000,27765,820765,1028,16.00

Summe,4957000,174247,5131247,6500

