Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,21000,53,21053,2,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,29,11029,2,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,57,13057,0,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,55,18055,2,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,17,10017,3,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,36,12036,0,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,24,5024,0,5.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,20,10020,1,9.99

Summe,100000,291,100291,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,94,27094,2,13.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,59,17059,2,8.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,153,44153,6,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,97,28097,2,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,49,6049,1,3.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,50,10050,0,5.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,42,18042,4,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,132,26132,1,13.02
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,11.99

Summe,200000,756,200756,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,178,63178,6,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,132,59132,11,11.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,160,45160,7,9.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,190,70190,6,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,137,45137,3,9.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,321,94321,7,18.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,283,74283,9,14.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,90,25090,2,5.01
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,4.81

Summe,499000,1571,500571,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,265,52265,4,5.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,648,143648,12,14.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,402,129402,13,12.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,504,134504,17,13.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,281,76281,10,7.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,494,142494,11,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,346,109346,10,10.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,881,189881,15,18.95
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,2.40

Summe,998000,3901,1001901,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,790000,2731,792731,93,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,2506,745506,79,15.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,874000,3240,877240,81,17.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,801000,2809,803809,73,16.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,2103,626103,53,12.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,233000,885,233885,18,4.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,1849,582849,55,11.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,1074,266074,25,5.37
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,0.49

Summe,4935000,17277,4952277,479

