Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,358,25358,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,217,16217,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,310,17310,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,201,16201,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,130,13130,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,148,5148,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0

Summe,93000,1382,94382,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,528,30528,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,786,52786,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,372,30372,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,543,19543,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,398,32398,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,382,27382,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0

Summe,191000,3027,194027,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1795,89795,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,1706,79706,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,1502,86502,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,1099,47099,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,1536,103536,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,193,12193,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1455,73455,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0

Summe,484000,9304,493304,24

