Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,46,23046,2,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,54,22054,2,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,40,18040,2,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,54,17054,3,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,26,9026,1,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,36,11036,2,11.01

Summe,100000,256,100256,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,98,42098,3,20.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,84,28084,5,13.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,103,31103,5,15.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,103,22103,3,10.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,101,39101,6,19.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,123,39123,5,19.41

Summe,201000,612,201612,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,269,70269,9,14.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,452,106452,12,22.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,222,94222,8,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,305,95305,11,19.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,334,87334,11,18.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,152,30152,4,6.23

Summe,482000,1734,483734,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,210000,8258,218258,23,21.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,5287,195287,19,19.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,3710,188710,18,18.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,6336,220336,25,21.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,4217,156217,17,15.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,152,30152,4,2.99

Summe,981000,27960,1008960,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,973000,29301,1002301,124,19.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,933000,22600,955600,92,18.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,948000,18527,966527,94,18.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1214000,35512,1249512,126,24.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,867000,24383,891383,86,17.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,152,30152,4,0.59

Summe,4971000,130477,5101477,527

