Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,49,18049,3,18.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,73,22073,3,22.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,80,18080,2,18.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,48,10048,0,10.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,16,10016,3,10.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,77,19077,4,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,1.03

Summe,98000,355,98355,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,73,23073,5,11.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,169,39169,6,19.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,98,20098,1,10.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,229,48229,8,24.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,114,34114,5,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,145,33145,3,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,0.51

Summe,198000,840,198840,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,395,81395,10,16.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,471,102471,16,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,489,90489,13,18.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,394,88394,14,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,343,71343,11,14.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,252,49252,3,10.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,46,5046,0,1.03

Summe,486000,2390,488390,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,894,204894,24,21.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,743,150743,15,15.71
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,299,53299,3,5.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,649,141649,15,14.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,726,167726,19,17.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,730,156730,17,16.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,108,17108,1,1.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,308,67308,4,7.02

Summe,955000,4457,959457,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1052000,5388,1057388,96,22.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,3104,654104,50,13.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3735,788735,68,16.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,749000,3709,752709,65,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,5131,984131,74,20.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,275000,1503,276503,24,5.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,526,99526,7,2.12
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,308,67308,4,1.44

Summe,4665000,23429,4688429,390

