Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,86,31086,4,31.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,84,8084,1,8.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,54,15054,1,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,199,22199,4,22.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,7,3007,0,3.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,34,20034,4,20.14

Summe,99000,464,99464,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,456,53456,5,26.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,187,38187,6,19.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,518,31518,1,15.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,383,51383,8,25.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,46,12046,0,6.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,124,13124,2,6.57

Summe,198000,1714,199714,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,966,138966,24,27.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,828,126828,15,25.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,143,36143,3,7.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,442,98442,15,19.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,948,74948,6,15.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,176,24176,3,4.84

Summe,496000,3503,499503,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,241000,1462,242462,31,24.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,702,95702,12,9.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,1264,198264,25,19.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1513,150513,17,15.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,1750,251750,37,25.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,65,16065,1,1.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,279,45279,4,4.53

Summe,993000,7035,1000035,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1106000,6990,1112990,133,22.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,2799,539799,62,10.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,396000,3362,399362,56,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,668000,6316,674316,83,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,961000,4641,965641,111,19.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1110000,5725,1115725,142,22.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,186000,2202,188202,23,3.77

Summe,4964000,32035,4996035,610

