Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,102,32102,6,32.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,28,16028,0,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,65,26065,6,25.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,67,11067,1,11.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,0,4.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,52,10052,1,10.02

Summe,100000,323,100323,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,209,51209,9,25.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,75,22075,2,10.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,195,32195,1,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,223,58223,10,28.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,639,24639,3,12.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,84,13084,1,6.50

Summe,200000,1425,201425,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,146000,475,146475,17,29.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,179,47179,7,9.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,382,85382,10,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,824,62824,12,12.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,183,53183,4,10.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,403,104403,15,20.90

Summe,497000,2446,499446,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,281000,904,281904,37,28.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,597,173597,20,17.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,635,195635,25,19.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,1118,149118,22,14.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,93000,315,93315,14,9.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,1.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,333,90333,8,9.03

Summe,996000,3935,999935,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,738000,3299,741299,113,14.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1068000,4072,1072072,128,21.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1303000,4325,1307325,165,26.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,875000,2949,877949,103,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,440000,1240,441240,56,8.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,458000,2173,460173,56,9.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,333,90333,8,1.81

Summe,4972000,18391,4990391,629

