Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,49,17049,4,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,77,19077,2,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,27,9027,0,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,68,22068,2,22.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,32,8032,0,8.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,30,9030,1,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,42,16042,4,15.99

Summe,100000,325,100325,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,167,42167,5,21.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,83,30083,6,15.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,119,34119,3,17.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,135,44135,7,22.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,82,21082,1,10.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,74,15074,2,7.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,43,13043,1,6.53

Summe,199000,703,199703,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,307,68307,10,13.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,523,70523,10,14.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,238,53238,7,10.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,354,95354,11,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,408,90408,10,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,170,48170,6,9.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,343,75343,7,15.03

Summe,499000,2343,501343,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,1051,149051,16,14.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,826,160826,16,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,684,157684,23,15.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,880,192880,19,19.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,600,99600,11,9.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,261,80261,11,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,810,163810,17,16.31

Summe,999000,5112,1004112,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2630,717630,89,14.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,2369,620369,70,12.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,867000,3377,870377,75,17.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,3248,685248,66,13.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,351000,1449,352449,44,7.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,272000,1065,273065,31,5.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,688000,2735,690735,69,13.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3205,771205,72,15.39
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4990000,20173,5010173,518

