Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,1053,29053,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,549,17549,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,798,18798,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,719,15719,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,559,19559,1

Summe,97000,3678,100678,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1048,32048,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1554,43554,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1400,41400,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1775,55775,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,776,25776,2

Summe,192000,6553,198553,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,5009,124009,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,4548,117548,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,3883,100883,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,3252,74252,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,3503,79503,6

Summe,476000,20195,496195,42

