Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,389,12389,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,884,22884,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,336,20336,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,443,16443,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,547,19547,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,78,10078,2

Summe,99000,2677,101677,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,867,35867,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,648,26648,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,664,43664,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,879,34879,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1151,41151,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,124,17124,3

Summe,195000,4333,199333,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,1855,81855,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1124,63124,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2243,89243,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,512,33512,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2198,102198,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1648,96648,5
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,31,1031,0

Summe,458000,9611,467611,33

