Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14500,589,15089,3,29.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13500,574,14074,7,27.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,434,6434,1,12.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,380,8380,2,16.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,259,7759,2,15.00

Summe,49500,2236,51736,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,825,26825,14,26.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,498,14498,1,14.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24500,670,25170,8,24.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,332,17332,4,16.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,540,18540,5,18.11

Summe,99500,2865,102365,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41500,992,42492,11,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58500,1625,60125,19,23.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,1763,44763,9,17.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,1664,63664,24,24.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44500,1273,45773,13,17.82

Summe,249500,7317,256817,76

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91500,5456,96956,22,18.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125500,3972,129472,50,24.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,3860,104860,31,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,3641,86641,26,16.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98500,2910,101410,31,19.53

Summe,499500,19839,519339,160

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,489000,20235,509235,140,19.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,432500,17229,449729,123,17.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,561500,23281,584781,192,22.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,470000,18272,488272,132,18.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,144500,7407,151907,33,5.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,396500,16372,412872,98,15.90

Summe,2494000,102796,2596796,718

