Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,322,14322,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,695,23695,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,784,22784,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,480,23480,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,309,9309,0

Summe,91000,2590,93590,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1367,47367,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1203,44203,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1414,40414,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,481,17481,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,990,29990,1

Summe,174000,5455,179455,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2642,103642,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,2854,110854,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1041,47041,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,2972,118972,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,2063,80063,4

Summe,449000,11572,460572,26

