Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,204,20204,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,189,22189,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,189,10189,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,298,23298,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,172,21172,1

Summe,96000,1052,97052,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,336,45336,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,505,45505,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,428,40428,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,335,27335,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,329,38329,3

Summe,195000,1933,196933,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,1049,112049,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,919,95919,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1016,105016,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,1147,106147,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,757,74757,3

Summe,489000,4888,493888,21

