Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,24,16024,2,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,27,21027,0,21.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,3,9003,1,9.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,8,5008,0,5.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,27,19027,4,19.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,44,29044,7,29.30

Summe,99000,133,99133,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,37,26037,3,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,60,33060,8,16.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,115,48115,8,24.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,15,12015,1,6.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,113,45113,5,22.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,98,34098,5,17.18

Summe,198000,438,198438,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,276,129276,17,26.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,131,70131,13,14.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,299,93299,16,18.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,290,118290,13,23.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,78,55078,8,11.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,46,31046,2,6.25

Summe,496000,1120,497120,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,1009,229009,27,22.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,80000,213,80213,7,8.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,234,115234,21,11.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,629,172629,27,17.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,727,250727,35,25.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,411,150411,31,15.07

Summe,995000,3223,998223,148

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1243000,5265,1248265,160,24.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,907000,3864,910864,109,18.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,524000,2019,526019,69,10.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,347000,1742,348742,39,6.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,369,97369,11,1.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,731000,4048,735048,102,14.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1126000,4968,1130968,130,22.63

Summe,4975000,22275,4997275,620

