Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,267,16267,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,182,17182,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,384,20384,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,181,18181,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,177,12177,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,118,12118,0

Summe,95000,1309,96309,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,720,41720,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,173,17173,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,307,31307,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,304,34304,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,490,34490,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,315,32315,2

Summe,189000,2309,191309,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,1200,109200,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,716,78716,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,969,77969,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,767,96767,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,655,69655,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,437,51437,2

Summe,479000,4744,483744,28

