Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,91,17091,3,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,240,36240,4,36.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,117,15117,1,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,79,13079,1,13.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,81,17081,1,16.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,35,2035,0,2.02

Summe,100000,643,100643,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,207,37207,5,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,146,30146,2,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,119,30119,3,14.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,162,35162,2,17.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,44,5044,1,2.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,285,63285,9,31.49

Summe,200000,963,200963,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,333,105333,16,21.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,209,79209,5,15.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,286,87286,12,17.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,267,73267,6,14.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,436,137436,19,27.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,69,17069,3,3.42

Summe,498000,1600,499600,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,263000,816,263816,36,26.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,603,186603,25,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,420,166420,15,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,626,218626,27,21.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,430,148430,15,14.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,69,17069,3,1.71

Summe,998000,2964,1000964,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,3499,1137499,125,22.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,952000,3171,955171,103,19.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,934000,2826,936826,102,18.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1157000,4074,1161074,141,23.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2283,728283,83,14.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,69,17069,3,0.34

Summe,4975000,16135,4991135,564

