Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,199,19199,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,160,20160,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,224,15224,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,421,27421,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,207,18207,1

Summe,99000,1211,100211,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,643,45643,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,337,40337,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,347,36347,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,220,37220,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,39,6039,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,333,32333,1

Summe,196000,1919,197919,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,689,96689,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,703,66703,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,875,74875,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,260,28260,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,753,81753,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1159,99159,5

Summe,443000,4439,447439,20

