Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,266,24266,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,153,16153,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,187,23187,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,125,14125,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,64,12064,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,23,6023,1

Summe,95000,818,95818,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,281,32281,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,373,50373,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,334,26334,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,318,35318,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,517,42517,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,23,6023,1

Summe,191000,1846,192846,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,660,69660,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1033,99033,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,985,114985,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,853,93853,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1017,107017,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,23,6023,1

Summe,486000,4571,490571,23

