Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,36,13036,1,12.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,78,29078,3,28.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,36,29036,8,28.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,27,14027,2,13.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,29,10029,2,9.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,25,6025,1,5.95

Summe,101000,231,101231,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,186,52186,6,25.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,43,15043,2,7.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,57,48057,10,23.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,97,35097,3,17.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,58,24058,4,11.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,51,27051,3,13.43

Summe,201000,492,201492,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,348,77348,7,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,201,102201,18,20.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,103,39103,6,7.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,179,84179,11,16.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,366,124366,11,24.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,214,75214,6,14.97

Summe,501000,1411,502411,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,500,151500,13,15.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,777,236777,27,23.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,169000,1420,170420,28,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,668,203668,29,20.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,349,87349,8,8.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,619,152619,16,15.23

Summe,998000,4333,1002333,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821000,2620,823620,96,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,771000,4175,775175,121,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1026000,4263,1030263,132,20.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1277000,4338,1281338,154,25.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,491000,2023,493023,59,9.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,276000,702,276702,35,5.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,313000,1198,314198,30,6.29

Summe,4975000,19319,4994319,627

