Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,18,11018,0,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,26,17026,3,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,33,19033,4,18.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,48,21048,3,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,30,14030,1,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,28,9028,1,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,34,8034,1,8.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,7,1007,0,1.00

Summe,100000,224,100224,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,96,37096,3,18.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,76,33076,5,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,42,10042,1,5.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,50,12050,1,6.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,97,35097,4,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,95,28095,4,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,83,23083,0,11.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,52,22052,1,10.99

Summe,200000,591,200591,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,208,55208,4,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74000,244,74244,8,14.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,99,29099,2,5.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,340,103340,7,20.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,214,55214,7,11.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,220,73220,7,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,260,82260,8,16.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,115,24115,2,4.86

Summe,495000,1700,496700,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,192000,843,192843,23,19.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,525,136525,12,13.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,440,118440,10,11.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,288,50288,3,5.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,528,159528,13,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153000,579,153579,20,15.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,60000,188,60188,6,6.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,396,125396,16,12.58

Summe,993000,3787,996787,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,886000,2908,888908,96,17.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,626000,1762,627762,57,12.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,894000,2808,896808,92,18.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,832000,2706,834706,67,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,742,182742,16,3.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,2161,794161,68,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,560000,1667,561667,56,11.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,168000,514,168514,13,3.40

Summe,4940000,15268,4955268,465

