Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,748,27748,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,714,22714,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,349,15349,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,971,21971,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,334,11334,0

Summe,96000,3116,99116,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,2288,60288,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1612,45612,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1579,46579,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,955,24955,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,651,23651,4

Summe,194000,7085,201085,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,2992,70992,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,5397,120397,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,4409,89409,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,5133,117133,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,4250,101250,11

Summe,477000,22181,499181,43

