Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,449,20449,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,615,30615,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,297,10297,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,446,21446,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,388,18388,1

Summe,99000,2195,101195,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1060,50060,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,931,38931,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1064,50064,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,732,36732,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,515,19515,2

Summe,191000,4302,195302,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,2416,92416,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2336,91336,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1250,50250,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,2715,117715,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,3435,127435,6

Summe,467000,12152,479152,33

