Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,15,7015,2,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,41,14041,2,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,21,13021,2,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,15,18015,2,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,14,12014,0,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,20,9020,0,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,20,15020,2,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,24,12024,2,12.00

Summe,100000,170,100170,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,36,29036,2,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,42,20042,1,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,25,22025,1,10.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,50,27050,4,13.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,44,30044,4,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,56,31056,3,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,58,31058,4,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,22,10022,2,5.00

Summe,200000,333,200333,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,189,81189,13,16.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,132,82132,10,16.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,141,58141,7,11.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,77,26077,3,5.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,135,61135,4,12.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,167,91167,15,18.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,138,71138,7,14.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,54,30054,4,6.00

Summe,500000,1033,501033,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,339,121339,10,12.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,422,188422,22,18.79
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,27000,70,27070,2,2.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,306,125306,10,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,420,146420,13,14.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,404,152404,25,15.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,354,149354,23,14.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,98,41098,5,4.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,166,51166,7,5.10

Summe,1000000,2579,1002579,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,633000,2116,635116,61,12.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,276000,1129,277129,29,5.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3152,888152,87,17.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,729000,2602,731602,83,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775000,2673,777673,72,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2021,647021,75,13.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2496,730496,85,14.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,246000,927,246927,23,4.98
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17211,4963211,517

