Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,56,14056,0,14.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,51,17051,1,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,27,13027,0,13.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,40,16040,1,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,34,13034,2,13.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,36,16036,1,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,5.31

Summe,94000,248,94248,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,57,26057,4,13.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,142,37142,3,19.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,103,38103,3,19.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,104,30104,4,15.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,128,33128,5,17.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,79,23079,0,11.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,3.11

Summe,193000,629,193629,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,394,86394,10,17.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,254,71254,9,14.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,267,70267,8,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,384,94384,14,19.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,237,54237,3,11.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,413,99413,13,20.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.86

Summe,483000,1985,484985,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,685,171685,20,17.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,655,151655,15,15.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,671,150671,15,15.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,725,150725,15,15.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,814,199814,23,20.83
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,80,37080,3,3.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,3,1.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,327,78327,4,8.17

Summe,955000,4049,959049,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5085,977085,74,20.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3728,787728,68,16.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1490,272490,23,5.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1042000,5216,1047216,95,22.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,3079,657079,51,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,752000,3698,755698,64,16.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,327,78327,4,1.67

Summe,4665000,23178,4688178,390

