Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,255,19255,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,137,14137,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,296,18296,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,139,13139,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,170,20170,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,123,14123,0

Summe,98000,1120,99120,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,288,32288,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,481,49481,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,451,34451,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,294,32294,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,236,28236,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,205,20205,0

Summe,195000,1955,196955,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,958,52958,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,1480,82480,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1469,108469,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1200,82200,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1224,91224,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1210,75210,3

Summe,485000,7541,492541,30

