Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,72,8072,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,102,9102,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,259,19259,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,234,30234,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,150,16150,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,147,16147,1

Summe,98000,964,98964,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,269,37269,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,636,23636,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,431,31431,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,296,18296,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,496,36496,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,398,49398,7

Summe,194000,2526,196526,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,2249,84249,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1484,81484,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,2155,109155,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1356,74356,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,956,47956,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2130,96130,8

Summe,483000,10330,493330,33

