Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,876,11876,5,22.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,291,7791,2,14.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,517,9517,1,18.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,580,15080,5,28.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,291,8291,6,15.78

Summe,50000,2555,52555,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,1320,22320,8,21.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25500,1201,26701,11,25.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,798,17798,4,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,815,20315,10,19.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,929,17429,2,16.67

Summe,99500,5063,104563,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,1323,46323,9,17.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1390,46390,17,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,2157,66157,24,25.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46500,1890,48390,14,18.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,1536,50536,14,19.60

Summe,249500,8296,257796,78

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96500,6100,102600,27,19.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88500,3989,92489,30,17.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121500,4290,125790,44,24.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,3017,96017,24,18.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,4233,104233,30,20.00

Summe,499500,21629,521129,155

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,560500,22564,583064,190,22.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,473500,18777,492277,137,18.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,6392,135392,30,5.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,486500,20489,506989,142,19.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,437000,17249,454249,124,17.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407500,17332,424832,104,16.36

Summe,2494000,102803,2596803,727

