Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,60,18060,0,20.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,47,14047,2,16.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6000,44,6044,0,7.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,56,13056,2,15.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,47,11047,1,12.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,82,22082,3,25.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0,2.32

Summe,86000,342,86342,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,184,24184,1,13.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,108,27108,2,15.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,187,35187,2,19.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,99,15099,1,8.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,329,49329,4,28.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,276,22276,4,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0,1.71

Summe,175000,1199,176199,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,340,70340,9,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,441,61441,4,13.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,314,81314,8,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,640,106640,11,23.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,373,84373,7,18.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,460,44460,6,9.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0,0.67

Summe,449000,2584,451584,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,219000,1157,220157,15,23.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,796,166796,14,18.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,774,128774,9,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,696,153696,9,16.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,92,16092,0,1.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,85000,601,85601,8,9.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,555,147555,12,16.06

Summe,914000,4671,918671,67

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3986,784986,67,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,995000,5540,1000540,71,21.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3905,743905,67,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1083000,6002,1089002,93,23.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,3190,635190,45,13.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,312000,1719,313719,27,6.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,414,80414,6,1.73
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4631000,24781,4655781,378

