Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,462,9962,2,19.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,458,10958,5,21.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,699,11699,6,22.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,390,11390,4,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,333,7333,3,14.14
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,500,0,500,0,0.96

Summe,49500,2342,51842,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,925,16925,5,16.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,827,18827,8,18.11
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,143,2643,0,2.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,1104,20104,4,19.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1266,22266,12,21.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22500,700,23200,10,22.32

Summe,99000,4965,103965,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1916,56916,29,22.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,1742,52742,17,20.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38500,1272,39772,12,15.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49500,978,50478,23,19.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,1117,44117,15,17.35
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,195,10195,3,4.01

Summe,247000,7220,254220,99

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,2810,109810,44,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2399,81399,28,15.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84500,2460,86960,33,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3198,107198,56,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,3041,104041,42,20.37
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,21000,357,21357,6,4.18

Summe,496500,14265,510765,209

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,564000,19907,583907,191,22.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,471500,15916,487416,158,18.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,466000,15985,481985,177,18.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,481000,18524,499524,137,19.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,473000,15745,488745,153,18.96
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,36000,511,36511,13,1.42

Summe,2491500,86588,2578088,829

