Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,390,20390,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,264,14264,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,171,16171,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,159,17159,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,189,13189,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,131,15131,0

Summe,95000,1304,96304,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,312,34312,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,489,33489,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,327,34327,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,736,40736,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,306,30306,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,150,18150,0

Summe,189000,2320,191320,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,779,97779,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,1217,108217,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,948,73948,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,725,79725,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,655,69655,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,449,54449,2

Summe,479000,4773,483773,28

