Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,214,13214,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,235,21235,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,247,21247,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,270,13270,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,101,9101,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,64,8064,1

Summe,86000,1134,87134,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,398,35398,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,169,20169,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,713,48713,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,236,20236,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,583,36583,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,368,20368,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0

Summe,181000,2470,183470,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,772,60772,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1272,93272,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,801,57801,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,975,91975,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,623,45623,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,1704,119704,8
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0

Summe,468000,6186,474186,32

