Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,332,18332,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,319,24319,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,177,15177,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,423,25423,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,196,10196,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,86,6086,1

Summe,98000,1533,99533,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,377,23377,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,516,45516,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,301,27301,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,640,43640,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,681,39681,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,201,17201,1

Summe,194000,2716,196716,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,1993,100993,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,976,55976,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,2321,103321,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,1650,116650,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1485,75485,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,573,44573,4

Summe,488000,8998,496998,30

