Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,221,17221,24,17.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,242,34242,49,34.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,60,20060,25,20.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,57,15057,18,15.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,102,13102,16,13.14

Summe,99000,682,99682,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,33500,308,33808,38,20.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,218,32218,34,19.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40500,429,40929,53,24.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,265,26265,32,15.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32500,411,32911,37,19.81

Summe,164500,1631,166131,194

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65500,2071,67571,46,21.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67000,2147,69147,50,21.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,2847,74847,71,23.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60500,2002,62502,50,19.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,1312,47312,38,14.72

Summe,311000,10379,321379,255

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92500,3065,95565,66,16.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132000,4165,136165,96,23.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,4192,123192,96,21.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106500,3447,109947,78,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109500,3573,113073,72,19.56

Summe,559500,18442,577942,408

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,499000,18151,517151,255,19.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,491500,18936,510436,242,19.31
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,144000,5723,149723,52,5.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,449500,15944,465444,199,17.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,449000,18711,467711,199,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,514500,18454,532954,293,20.16

Summe,2547500,95919,2643419,1240

