Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,45,17045,2,16.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,52,14052,3,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,44,17044,2,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,66,23066,3,22.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,54,12054,0,11.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,32,8032,0,7.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,64,10064,1,9.93

Summe,101000,357,101357,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,95,37095,3,18.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,99,33099,4,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,105,44105,4,21.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,78,19078,2,9.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,64,23064,0,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,89,22089,0,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,108,22108,3,11.02

Summe,200000,638,200638,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,48,10048,0,2.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,214,61214,3,12.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,319,112319,12,22.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,276,83276,9,16.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,210,67210,11,13.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,97,25097,3,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,184,61184,2,12.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,166,52166,7,10.40
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,5.80

Summe,500000,1609,501609,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,512,163512,19,16.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,346,119346,17,11.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,609,203609,19,20.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,342,124342,9,12.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,296,77296,11,7.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,365,124365,15,12.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,139,32139,2,3.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,429,127429,9,12.73
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,998000,3133,1001133,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,716000,2514,718514,78,14.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,2107,633107,54,12.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,3225,894225,83,18.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,615000,1948,616948,64,12.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,229000,890,229890,18,4.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,801000,2786,803786,74,16.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,276000,1139,277139,27,5.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,751000,2632,753632,85,15.21
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4939000,17336,4956336,485

