Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,191,21191,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,308,27308,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,115,13115,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,138,13138,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,161,16161,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,19,5019,1

Summe,95000,932,95932,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,538,46538,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,367,48367,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,337,26337,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,283,32283,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,307,34307,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,19,5019,1

Summe,191000,1851,192851,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,713,73713,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1054,101054,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,1007,112007,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1031,106031,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,853,92853,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,19,5019,1

Summe,486000,4677,490677,22

