Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,556,23556,3,22.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,1174,23174,3,22.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,461,19461,3,18.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,431,19431,2,18.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,423,17423,1,16.91

Summe,100000,3045,103045,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,583,35583,5,17.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,528,34528,2,16.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,740,43740,3,21.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,1427,50427,9,24.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,522,36522,4,17.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,54,3054,0,1.50

Summe,200000,3854,203854,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,1788,95788,11,18.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,1627,74627,9,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,1383,81383,11,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,2620,125620,16,24.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,1746,120746,10,23.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,227,11227,1,2.20

Summe,500000,9391,509391,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,219000,4094,223094,28,21.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,2240,168240,22,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,2662,160662,19,15.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,3357,243357,25,23.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,197000,3258,200258,28,19.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,252,20252,2,1.99

Summe,1000000,15863,1015863,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,866000,5351,871351,96,17.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1145000,7593,1152593,118,22.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1178000,9622,1187622,145,23.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,980000,7753,987753,116,19.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,6138,777138,86,15.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,467,53467,6,1.06

Summe,4993000,36924,5029924,567

