Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,1126,20126,25,19.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,877,26877,36,25.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,735,23735,29,22.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,739,16739,21,15.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,782,17782,23,16.89

Summe,101000,4259,105259,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,2076,53076,67,25.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,1619,45619,55,21.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1528,48528,67,23.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,1555,33555,44,16.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1535,27535,34,13.22

Summe,200000,8313,208313,267

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,2894,98894,130,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,4349,134349,173,26.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,109000,3119,112119,139,21.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,3225,86225,113,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,3271,83271,104,16.17

Summe,498000,16858,514858,659

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,215000,8933,223933,277,21.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,7849,168849,211,16.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167000,7652,174652,225,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,7573,205573,266,19.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,254000,10871,264871,339,25.52

Summe,995000,42878,1037878,1318

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1236000,44243,1280243,1605,24.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1178000,51058,1229058,1547,23.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,852000,32722,884722,1130,17.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,793000,30747,823747,1027,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,897000,31873,928873,1185,18.05

Summe,4956000,190643,5146643,6494

