Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,566,24566,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,485,19485,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,315,13315,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,485,21485,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,436,22436,2

Summe,99000,2287,101287,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,916,44916,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,600,27600,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,903,39903,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,835,46835,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,906,33906,2

Summe,189000,4160,193160,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,2875,118875,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,1882,92882,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,2965,120965,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,2443,96443,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1792,62792,1

Summe,480000,11957,491957,29

