Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,270,20270,2,20.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,49,11049,0,11.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,186,27186,5,27.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,118,14118,1,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,87,11087,2,11.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,0,5.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,184,7184,0,7.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,34,4034,1,4.04

Summe,99000,950,99950,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,3269,33269,2,16.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,636,36636,9,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,379,40379,3,19.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,35,9035,0,4.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,264,15264,1,7.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,225,24225,3,11.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,320,40320,6,19.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,34,4034,1,1.99

Summe,198000,5162,203162,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,442,83442,11,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,837,104837,14,20.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,3406,83406,8,16.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,347,66347,4,13.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,607,99607,12,19.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,389,51389,7,10.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,35,10035,0,1.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,34,4034,1,0.80

Summe,497000,6097,503097,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,702,129702,19,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,1338,225338,27,22.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,951,224951,25,22.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,637,137637,14,13.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,3630,160630,16,16.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,109,25109,2,2.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,460,89460,12,8.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,34,4034,1,0.40

Summe,989000,7861,996861,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,2937,670937,91,13.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1130000,4378,1134378,123,22.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,659000,2645,661645,84,13.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1193000,5357,1198357,150,24.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,457000,1800,458800,56,9.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,758000,6038,764038,94,15.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,485,86485,9,1.74
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,34,4034,1,0.08

Summe,4955000,23674,4978674,608

