Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,57,18057,3,18.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,60,15060,2,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,120,33120,3,33.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,34,7034,1,7.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,64,14064,1,14.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,28,11028,1,11.21

Summe,98000,363,98363,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,59,27059,5,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,161,59161,7,29.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,85,38085,5,19.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,36,16036,2,8.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,93,33093,4,16.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,82,25082,3,12.63

Summe,198000,516,198516,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,211,66211,8,13.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,103,39103,4,7.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,349,134349,14,26.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,264,90264,7,18.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,140,65140,11,13.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,330,104330,9,20.89

Summe,498000,1397,499397,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,756,190756,20,19.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,989,139989,16,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,273000,1293,274293,36,27.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,978,212978,21,21.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,351,107351,10,10.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,496,73496,8,7.36

Summe,994000,4863,998863,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,970000,4418,974418,108,19.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1110000,5385,1115385,133,22.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,300000,2972,302972,41,6.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1172000,6905,1178905,143,23.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,517000,2463,519463,59,10.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,219000,2476,221476,25,4.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,679000,5782,684782,83,13.70

Summe,4967000,30401,4997401,592

