Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,173,22173,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,193,11193,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,203,19203,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,184,21184,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,298,23298,3

Summe,96000,1051,97051,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,346,29346,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,336,45336,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,505,45505,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,422,39422,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,328,37328,3

Summe,195000,1937,196937,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,1049,113049,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,762,75762,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,919,94919,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1016,105016,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,1141,105141,4

Summe,489000,4887,493887,21

