Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,73,22073,5,22.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,22,14022,1,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,26,10026,0,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,36,15036,2,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,30,11030,2,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,0,5.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,49,23049,6,22.99

Summe,100000,265,100265,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,115,36115,5,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,68,22068,4,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,106,30106,2,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,54,25054,1,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,92,39092,9,19.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,87,33087,5,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,86,12086,2,6.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,1.50

Summe,200000,609,200609,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,265,102265,12,20.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,199,62199,5,12.40
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,14000,42,14042,1,2.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,220,73220,12,14.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,230,78230,8,15.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,168,56168,2,11.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,20,6020,1,1.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,243,79243,14,15.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,119,30119,4,6.01

Summe,500000,1506,501506,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,525,159525,19,15.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,607,200607,20,19.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,389,131389,11,13.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,368,132368,22,13.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,345,119345,8,11.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,381,125381,17,12.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,280,75280,11,7.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,111,31111,3,3.10
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,1001000,3101,1004101,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,741000,2627,743627,81,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,274000,1136,275136,28,5.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,1996,629996,68,12.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,2121,630121,57,12.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,2805,801805,73,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3242,888242,83,17.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,230000,891,230891,19,4.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2546,729546,81,14.71
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4941000,17459,4958459,492

