Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,216,26216,5,26.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,13000,72,13072,2,12.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,145,23145,5,22.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,70,7070,1,7.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,128,11128,2,11.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,14,6014,0,5.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,164,14164,1,14.05

Summe,100000,809,100809,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,62,10062,1,5.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,154,21154,3,10.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,184,34184,6,16.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,31000,165,31165,3,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,122,19122,2,9.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,264,45264,7,22.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,58,12058,1,5.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,227,28227,3,14.03

Summe,200000,1236,201236,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,380,63380,7,12.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,581,107581,12,21.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,560,78560,8,15.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,355,48355,4,9.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,279,47279,7,9.36
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,72000,523,72523,6,14.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,209,38209,2,7.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,410,48410,6,9.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,0.20

Summe,502000,3305,505305,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,712,125712,13,12.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,820,123820,12,12.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,1001,126001,16,12.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,1004,147004,15,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,1469,220469,23,21.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,502,69502,5,6.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,723,98723,11,9.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,62,17062,3,1.69
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,78000,564,78564,6,7.80

Summe,1000000,6857,1006857,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1096000,5780,1101780,105,22.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1048000,5777,1053777,124,21.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,3319,707319,85,14.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,3485,635485,72,12.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,6105,716105,78,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,396,86396,11,1.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,190000,1233,191233,27,3.83
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,78000,564,78564,6,1.57

Summe,4962000,29043,4991043,548

