Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,263,10263,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,686,21686,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,401,17401,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,709,27709,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,314,14314,3

Summe,89000,2373,91373,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1709,52709,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,883,32883,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1676,53676,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,920,31920,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,773,18773,1

Summe,184000,5961,189961,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,2872,84872,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,3729,116729,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,3243,93243,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,5158,129158,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,2238,54238,4

Summe,461000,17240,478240,35

