Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,857,15857,18,15.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,1418,23418,29,22.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,839,15839,21,15.30
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8000,284,8284,11,8.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,1183,19183,24,18.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,967,20967,28,20.25

Summe,98000,5548,103548,131

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,1935,33935,42,16.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,2966,46966,59,22.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,1710,37710,46,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,2072,48072,65,22.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1404,31404,41,14.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,11000,379,11379,15,5.43

Summe,199000,10466,209466,268

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,3834,105834,130,20.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,2772,71772,92,14.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,3069,75069,97,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3707,109707,147,21.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,121000,3961,124961,164,24.37
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25000,478,25478,34,4.97

Summe,495000,17821,512821,664

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,6959,226959,287,22.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,5833,177833,231,17.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,6195,188195,247,18.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,227000,5716,232716,307,22.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166000,5314,171314,226,16.75
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25000,478,25478,34,2.49

Summe,992000,30495,1022495,1332

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1213000,60931,1273931,1608,24.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,38357,900357,1147,17.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,790000,36043,826043,1043,15.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1158000,48400,1206400,1509,23.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918000,39215,957215,1215,18.45
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25000,478,25478,34,0.49

Summe,4966000,223424,5189424,6556

