Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,104,24104,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,46,16046,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,70,23070,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,64,27064,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,19,9019,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,11,2011,0

Summe,101000,314,101314,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,130,30130,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,62,21062,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,283,45283,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,189,42189,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,263,54263,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,82,8082,1

Summe,200000,1009,201009,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,698,136698,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,584,120584,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,211,57211,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,184,30184,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,372,86372,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,282,58282,5

Summe,487000,2331,489331,35

