Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,68,19068,3,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0,5.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,48,16048,2,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,79,19079,2,19.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,53,18053,2,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,52,17052,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,21,6021,2,6.00

Summe,100000,360,100360,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,78,32078,4,16.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,43,14043,2,7.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,119,31119,2,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,137,40137,6,20.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,141,40141,6,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,62,8062,0,4.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,88,33088,3,16.65

Summe,198000,668,198668,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,257,86257,10,17.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,187,77187,8,15.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,177,73177,6,14.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,104,44104,7,8.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,264,85264,11,17.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,308,121308,19,24.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,62,10062,0,2.02

Summe,496000,1359,497359,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,341,116341,17,11.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,178000,577,178577,22,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,439,155439,14,15.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,525,170525,17,17.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,454,143454,13,14.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,651,211651,26,21.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,79,16079,2,1.62

Summe,989000,3066,992066,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3135,777135,65,16.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,990000,4240,994240,93,21.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,4066,983066,88,20.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2804,656804,53,13.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,3135,782135,69,16.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,558,108558,8,2.30
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,665,190665,16,4.04

Summe,4701000,19776,4720776,411

