Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,274,22274,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,274,19274,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,110,12110,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,192,17192,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,127,23127,2

Summe,93000,977,93977,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,546,49546,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,19,3019,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,237,38237,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,524,40524,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,423,33423,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,287,27287,2

Summe,190000,2036,192036,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,221,15221,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,811,61811,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,1432,121432,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1319,106319,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,658,81658,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1073,94073,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,487000,5627,492627,31

