Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,285,11285,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,643,19643,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,539,16539,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,543,20543,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1126,22126,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,394,10394,0

Summe,97000,3530,100530,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1011,42011,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1618,38618,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,608,23608,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1019,45019,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,673,27673,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,567,24567,1

Summe,196000,5496,201496,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2322,110322,10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,1133,51133,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,2021,98021,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,1349,56349,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2683,97683,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1595,78595,4

Summe,481000,11103,492103,28

