Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,76,6076,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,705,20705,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,727,21727,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,585,17585,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,740,27740,2

Summe,91000,2833,93833,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1320,49320,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,859,20859,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,993,31993,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1435,40435,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1976,50976,3

Summe,187000,6583,193583,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,3851,94851,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,4861,112861,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,3706,111706,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,2061,53061,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,4063,104063,4

Summe,458000,18542,476542,32

