Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,57,17057,0,17.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,20,11020,0,11.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,31,9031,0,9.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,21,8021,0,8.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,17,8017,0,8.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,61,28061,1,28.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,15,9015,0,9.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,65,8065,1,8.21

Summe,98000,287,98287,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,24,15024,0,7.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,151,26151,2,13.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,100,32100,2,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,102,49102,2,24.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,38,17038,0,8.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,63,30063,1,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,52,19052,1,9.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,81,10081,1,5.08

Summe,198000,611,198611,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,346,76346,8,15.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,455,80455,4,16.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,559,126559,7,25.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,391,59391,2,11.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,76,40076,2,8.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,152,59152,2,11.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,165,47165,3,9.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,81,10081,1,2.02

Summe,497000,2225,499225,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,788,220788,15,22.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,2509,143509,14,14.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,188000,767,188767,12,18.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,148,61148,3,6.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,2512,103512,6,10.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,493,130493,10,13.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139000,620,139620,7,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,81,10081,1,1.01

Summe,990000,7918,997918,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,5303,713303,75,14.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,5347,633347,56,12.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,616000,2714,618714,62,12.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,822000,4452,826452,76,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1009000,4879,1013879,82,20.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,596000,5207,601207,44,12.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,320000,1549,321549,34,6.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,290,60290,8,1.23
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,30515,4911515,448

