Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,28,17028,2,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,54,19054,1,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,48,18048,2,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,30,9030,0,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,51,22051,0,21.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,91,14091,3,14.05

Summe,100000,303,100303,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,90,39090,1,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,67,29067,4,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,104,39104,4,19.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,74,36074,4,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,63,23063,0,11.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,113,25113,3,12.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,16,8016,0,4.02

Summe,199000,527,199527,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,301,91301,6,18.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,281,89281,8,17.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,180,62180,2,12.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,220,90220,6,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,237,102237,10,20.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,30,16030,1,3.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,185,49185,4,9.83

Summe,499000,1434,500434,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,624,162624,15,16.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,402,108402,3,10.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,627,194627,18,19.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,706,180706,11,18.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,734,213734,24,21.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,380,113380,12,11.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,65,29065,3,2.90

Summe,999000,3538,1002538,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,534000,2231,536231,51,10.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,839000,3704,842704,70,16.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,904000,3746,907746,85,18.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,177000,653,177653,19,3.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,827000,3185,830185,88,16.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,554000,2518,556518,53,11.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,724000,3617,727617,78,14.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,432000,1865,433865,44,8.66

Summe,4991000,21519,5012519,488

