Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,333,10333,3,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,318,11318,4,21.90
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,89,3089,2,5.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,207,9707,2,18.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12500,262,12762,7,24.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,478,4478,1,8.66

Summe,50000,1687,51687,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,416,22416,9,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,512,13012,4,12.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21500,318,21818,8,21.39
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,121,5621,2,5.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,277,21777,6,21.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,353,17353,4,17.01

Summe,100000,1997,101997,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47500,1121,48621,14,19.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,679,47679,11,18.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43500,1076,44576,19,17.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54500,1020,55520,21,21.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,675,45675,12,17.97
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,142,12142,6,4.78

Summe,249500,4713,254213,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,4544,116544,35,22.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2976,88976,32,17.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91500,2898,94398,32,18.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,98000,3768,101768,29,19.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,3672,102672,30,19.88
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,142,12142,6,2.35

Summe,498500,18000,516500,164

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5500,167,5667,1,0.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,494000,17042,511042,152,19.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,585500,20844,606344,187,23.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,469000,15901,484901,135,18.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,465500,18249,483749,119,18.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463500,15993,479493,151,18.56
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,142,12142,6,0.47

Summe,2495000,88338,2583338,751

