Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,45,12045,1,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,38,10038,2,10.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,28,10028,1,10.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,17,8017,1,8.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,68,23068,3,23.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,69,15069,2,15.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,40,13040,0,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,35,8035,0,8.09

Summe,99000,340,99340,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,69,14069,0,7.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,109,24109,2,12.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,150,32150,5,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,96,27096,2,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,101,25101,0,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,78,24078,1,12.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,109,36109,4,18.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,56,16056,2,8.08

Summe,198000,768,198768,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,312,73312,8,14.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,348,76348,7,15.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,364,70364,4,14.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,473,74473,11,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,363,79363,11,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,301,72301,11,14.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,131,28131,3,5.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,146,22146,0,4.46

Summe,494000,2438,496438,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,286,47286,2,4.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,696,145696,18,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153000,606,153606,15,15.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,570,134570,11,13.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,235,57235,5,5.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,509,132509,20,13.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,609,157609,18,15.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,165000,684,165684,11,16.67

Summe,990000,4195,994195,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,819000,2732,821732,71,16.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,1894,628894,60,12.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,868000,2990,870990,90,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,2892,866892,93,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,1866,587866,57,11.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,2502,796502,71,16.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,639,188639,15,3.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,888,190888,13,3.85

Summe,4936000,16403,4952403,470

